1422260300752,166,22,36
1422260301863,165,22,36
1422260306311,166,22,36
1422260307425,165,22,36
1422260310763,166,22,36
1422260312986,165,22,36
1422260320773,166,22,36
1422260321883,165,22,36
1422260325220,166,22,36
1422260326335,165,22,36
1422260329669,166,22,36
1422260330783,165,22,36
1422260345241,166,22,36
1422260347466,165,22,36
1422260358590,166,22,36
1422260359699,165,22,36
1422260369710,166,22,36
1422260370823,165,22,36
1422260373048,166,22,36
1422260375272,165,22,36
1422260379720,166,22,36
1422260380833,165,22,36
1422260384171,166,22,36
1422260385282,165,22,36
1422260416422,166,22,36
1422260417536,165,22,36
1422260434218,166,22,36
1422260435328,165,22,36
1422260437552,164,22,36
1422260438666,165,22,36
1422260440890,164,22,36
1422260444228,165,22,36
1422260445342,164,22,36
1422260446453,165,22,36
1422260447566,164,22,36
1422260454239,165,22,36
1422260456463,164,22,36
1422260457577,165,22,36
1422260458691,164,22,36
1422260460914,165,22,36
1422260462024,164,22,36
1422260463139,165,22,36
1422260464252,164,22,36
1422260465363,165,22,36
1422260466477,164,22,36
1422260467591,165,22,36
1422260469815,164,22,36
1422260472039,165,22,36
1422260474263,164,22,36
1422260484273,165,22,36
1422260487611,164,22,36
1422260492059,165,22,36
1422260493173,164,22,36
1422260495397,165,22,36
1422260497622,164,22,36
1422260499846,165,22,36
1422260500959,164,22,36
1422260503183,165,22,36
1422260504298,164,22,36
1422260508746,165,22,36
1422260509855,164,22,36
1422260515418,165,22,36
1422260516531,164,22,36
1422260519866,165,22,36
1422260520980,164,22,36
1422260522093,165,22,36
1422260536552,164,22,36
1422260537661,165,22,36
1422260546562,166,22,36
1422260547671,165,22,36
1422260561020,166,22,36
1422260562130,165,22,36
1422260567692,166,22,36
1422260568806,165,22,36
1422260585488,166,22,36
1422260586598,165,22,36
1422260587713,164,22,36
1422260589937,165,22,36
1422260593275,164,22,36
1422260594384,165,22,36
1422260596613,164,22,36
1422260597723,165,22,36
1422260598836,164,22,36
1422260601060,165,22,36
1422260602175,164,22,36
1422260603285,165,22,36
1422260605513,164,22,36
1422260607736,165,22,36
1422260611070,164,22,36
1422260612185,165,22,36
1422260617747,164,22,36
1422260619971,165,22,36
1422260622195,164,22,36
1422260624419,165,22,36
1422260626647,164,22,36
1422260627756,165,22,36
1422260628871,164,22,36
1422260629985,165,22,36
1422260631095,164,22,36
1422260633319,165,22,36
1422260634433,164,22,36
1422260635547,165,22,36
1422260636658,164,22,36
1422260637771,165,22,36
1422260641109,164,22,36
1422260642219,165,22,36
1422260643333,164,22,36
1422260644448,165,22,36
1422260646671,164,22,36
1422260648895,165,22,36
1422260650009,164,22,36
1422260652234,165,22,36
1422260653343,164,22,36
1422260655571,165,22,36
1422260657796,164,22,36
1422260660020,165,22,36
1422260661133,164,22,36
1422260662244,165,22,36
1422260664468,164,22,36
1422260666696,165,22,36
1422260667806,164,22,36
1422260671144,165,22,36
1422260672258,164,22,36
1422260673368,165,22,36
1422260675592,164,22,36
1422260678930,165,22,36
1422260681154,164,22,36
1422260682268,165,22,36
1422260685606,164,22,36
1422260694502,165,22,36
1422260695616,164,22,36
1422260696726,165,22,36
1422260697841,164,22,36
1422260698954,165,22,36
1422260700064,164,22,36
1422260701178,165,22,36
1422260702288,164,22,36
1422260713412,165,22,36
1422260714522,164,22,36
1422260720084,165,22,36
1422260721199,164,22,36
1422260727871,165,22,36
1422260728985,164,22,36
1422260733433,165,22,36
1422260734547,164,22,36
1422260736771,165,22,36
1422260737881,164,22,36
1422260793489,165,22,36
1422260794599,164,22,36
1422260850204,165,22,36
1422260851317,164,22,36
1422260891355,163,22,36
1422260892468,164,22,36
1422260949183,163,22,36
1422260950297,164,22,36
1422260952521,163,22,36
1422260954745,164,22,36
1422260958083,163,22,36
1422260959197,164,22,36
1422260963645,163,22,36
1422260964755,164,22,36
1422260966984,163,22,36
1422260968093,164,22,36
1422260970317,163,22,36
1422260971431,164,22,36
1422260973655,163,22,36
1422260974769,164,22,36
1422260978107,163,22,36
1422260979218,164,22,36
1422260982555,163,22,36
1422260983669,164,22,36
1422260984780,163,22,36
1422260985893,164,22,36
1422260987008,163,22,36
1422260988117,164,22,36
1422260992565,163,22,36
1422260993679,164,22,36
1422260994793,163,22,36
1422260997018,164,22,36
1422260999242,163,22,36
1422261001465,164,22,36
1422261011476,163,22,36
1422261012590,164,22,36
1422261013700,163,22,36
1422261014814,164,22,36
1422261018152,163,22,36
1422261019262,164,22,36
1422261024824,163,22,36
1422261025938,164,22,36
1422261028162,163,22,36
1422261030386,164,22,36
1422261032610,163,22,36
1422261033724,164,22,36
1422261035948,163,22,36
1422261038172,165,22,36
1422261039286,164,22,36
1422261050406,165,22,36
1422261051520,164,22,36
1422261055969,165,22,36
1422261057083,164,22,36
1422261067093,165,22,36
1422261068202,164,22,36
1422261073765,165,22,36
1422261074879,163,22,36
1422261082661,164,22,36
1422261083775,163,22,36
1422261102681,164,22,36
1422261113801,163,22,36
1422261118254,164,22,36
1422261120478,163,22,36
1422261121588,164,22,36
1422261127149,163,22,36
1422261128263,164,22,36
1422261129373,163,22,36
1422261130488,164,22,36
1422261137159,165,22,36
1422261140497,164,22,36
1422261141612,165,22,36
1422261142722,164,22,36
1422261143836,165,22,36
1422261144949,164,22,36
1422261146059,166,22,36
1422261147174,165,22,36
1422261156070,166,22,36
1422261157183,165,22,36
1422261164969,164,22,36
1422261167194,165,22,36
1422261168308,164,22,36
1422261170532,165,22,36
1422261171642,164,22,36
1422261179428,165,22,36
1422261183876,164,22,35
1422261184990,159,22,36
1422261186104,164,22,36
1422261187215,165,22,36
1422261189443,166,22,36
1422261192776,165,22,36
1422261196114,166,23,35
1422261197228,165,22,36
1422261199452,166,22,36
1422261200562,165,22,36
1422261203900,166,22,36
1422261205015,165,22,36
1422261206125,166,22,36
1422261207238,165,22,36
1422261213911,165,23,35
1422261216139,166,22,36
1422261217248,165,22,36
1422261219473,165,23,35
1422261220587,165,22,36
1422261222811,166,22,36
1422261223925,165,23,35
1422261225039,166,22,36
1422261227263,165,22,36
1422261228373,166,23,35
1422261229487,165,23,35
1422261232825,166,23,35
1422261233935,165,23,35
1422261236163,166,23,35
1422261237273,166,22,36
1422261238387,166,23,35
1422261240611,165,23,35
1422261241726,165,22,36
1422261242839,165,23,35
1422261243950,165,22,36
1422261245063,166,23,35
1422261246177,166,22,36
1422261247287,166,23,35
1422261248401,166,22,36
1422261249512,165,22,36
1422261250626,166,22,36
1422261251740,165,23,35
1422261252849,166,23,35
1422261257301,165,23,35
1422261258411,166,23,35
1422261261750,165,23,35
1422261262863,166,23,35
1422261265088,165,23,35
1422261266201,166,23,35
1422261270650,165,23,35
1422261273988,166,23,35
1422261278436,165,23,35
1422261279550,166,23,35
1422261282887,165,23,35
1422261283998,166,23,35
1422261285112,165,23,35
1422261286226,166,23,35
1422261304018,165,23,35
1422261305133,166,23,35
1422261309581,165,23,35
1422261310694,166,23,35
1422261312918,165,23,35
1422261315143,166,23,35
1422261316256,165,23,35
1422261317371,166,23,35
1422261319595,165,23,35
1422261320709,162,23,35
1422261321819,165,23,35
1422261324047,164,23,35
1422261325156,165,23,35
1422261326271,160,22,36
1422261327385,162,23,35
1422261328495,160,23,35
1422261330719,164,23,35
1422261331833,165,23,35
1422261335171,166,23,35
1422261342956,165,23,35
1422261345181,166,23,35
1422261347405,165,23,35
1422261348519,160,23,35
1422261349633,165,23,35
1422261351857,166,23,35
1422261352967,161,23,35
1422261354081,163,23,35
1422261355195,165,23,35
1422261356310,164,23,35
1422261357419,165,23,35
1422261368543,161,23,35
1422261369653,159,23,35
1422261372992,160,23,35
1422261375216,164,23,35
1422261377443,165,23,35
1422261391901,164,23,35
1422261396350,163,23,35
1422261397463,164,23,35
1422261398574,163,23,35
1422261399688,164,23,35
1422261401912,163,23,35
1422261404140,164,23,35
1422261405250,163,23,35
1422261407474,164,23,35
1422261410812,163,23,35
1422261411927,164,23,35
1422261417488,163,23,35
1422261421936,164,23,35
1422261423050,163,23,35
1422261424160,164,23,35
1422261425274,165,23,35
1422261426388,164,23,35
1422261430837,163,23,35
1422261431950,164,23,35
1422261433060,163,23,35
1422261439737,164,23,35
1422261440850,163,23,35
1422261443075,164,23,35
1422261445299,163,23,35
1422261448637,164,23,35
1422261449746,163,23,35
1422261453084,164,23,35
1422261458647,163,23,35
1422261465318,164,23,35
1422261466433,163,23,35
1422261473105,164,23,35
1422261485343,165,23,35
1422261486453,164,23,35
1422261490906,165,23,35
1422261492015,164,23,35
1422261500915,165,23,35
1422261502025,164,23,35
1422261504253,163,23,35
1422261505364,164,23,35
1422261515374,163,23,35
1422261517602,164,23,35
1422261518712,163,23,35
1422261519825,164,23,35
1422261520940,163,23,35
1422261523164,164,23,35
1422261524274,163,23,35
1422261525388,164,23,35
1422261526502,163,23,35
1422261529840,164,23,35
1422261532064,163,23,35
1422261533174,164,23,35
1422261542074,165,23,35
1422261543188,163,23,35
1422261544298,164,23,35
1422261545412,163,23,35
1422261546526,164,23,35
1422261550974,165,23,35
1422261552089,164,23,35
1422261555422,163,23,35
1422261557650,164,23,35
1422261560985,163,23,35
1422261563212,164,23,35
1422261574332,165,23,35
1422261575447,164,23,35
1422261578784,165,23,35
1422261586567,164,23,35
1422261587681,165,23,35
1422261596581,166,23,35
1422261597690,165,23,35
1422261605477,166,23,35
1422261606591,165,23,35
1422261618825,163,23,35
1422261619939,162,23,35
1422261621050,160,23,35
1422261631059,159,23,35
1422261632173,161,23,35
1422261633287,160,23,35
1422261634397,159,23,35
1422261638850,158,23,35
1422261639959,159,23,35
1422261641073,158,23,35
1422261649974,157,23,35
1422261653307,158,23,35
1422261655536,157,23,35
1422261659984,158,23,35
1422261662208,157,23,35
1422261677780,158,23,35
1422261678894,157,23,35
1422261700024,156,23,35
1422261702249,157,23,35
1422261704472,156,23,35
1422261705586,157,23,35
1422261707810,156,23,35
1422261708924,157,23,35
1422261713372,156,23,35
1422261714487,157,23,35
1422261718935,156,23,35
1422261723386,157,23,35
1422261724497,156,23,35
1422261725611,157,23,35
1422261728949,156,23,35
1422261735621,157,23,35
1422261741183,156,23,35
1422261742297,157,23,35
1422261753417,156,23,35
1422261754531,157,23,35
1422261763427,156,23,35
1422261764541,157,23,35
1422261772327,156,23,35
1422261773441,157,23,35
1422261777890,156,23,35
1422261779003,157,23,35
1422261786789,156,23,35
1422261789014,157,23,35
1422261791238,156,23,35
1422261792352,157,23,35
1422261794575,156,23,35
1422261796800,157,23,35
1422261803476,156,23,35
1422261805700,157,23,35
1422261806810,156,23,35
1422261807924,157,23,35
1422261816824,156,23,35
1422261817934,157,23,35
1422261821272,156,23,35
1422261822387,157,23,35
1422261829058,156,23,35
1422261830173,157,23,35
1422261837959,156,23,35
1422261839068,157,23,35
1422261844631,156,23,35
1422261845745,157,23,35
1422261855755,156,23,35
1422261856869,157,23,35
1422261859093,156,23,35
1422261860202,157,23,35
1422261869103,156,23,35
1422261870217,157,23,35
1422261873551,156,23,35
1422261875779,157,23,35
1422261878003,156,23,35
1422261879117,157,23,35
1422261880227,156,23,35
1422261882451,157,23,35
1422261889127,156,23,35
1422261890237,157,23,35
1422261891351,156,23,35
1422261894690,157,23,35
1422261898028,156,23,35
1422261899138,157,23,35
1422261902476,156,23,35
1422261903589,157,23,35
1422261904699,156,23,35
1422261906928,157,23,35
1422261910262,156,23,35
1422261913599,157,23,35
1422261920276,156,23,35
1422261921386,157,23,35
1422261922500,156,23,35
1422261923614,157,23,35
1422261933624,156,23,35
1422261934734,157,23,35
1422261935848,156,23,35
1422261936962,157,23,35
1422261944748,156,23,35
1422261945858,157,23,35
1422261949196,156,23,35
1422261950311,157,23,35
1422261965878,156,23,35
1422261966993,157,23,35
1422261970330,156,23,35
1422261971445,157,23,35
1422261974779,156,23,35
1422261975893,157,23,35
1422261979230,156,23,35
1422261980340,157,23,35
1422261988126,156,23,35
1422261989240,157,23,35
1422261990354,156,23,35
1422261993694,157,23,35
1422262000365,156,23,35
1422262001479,157,23,35
1422262010375,156,23,35
1422262012599,157,23,35
1422262039295,156,23,35
1422262040405,157,23,35
1422262042630,156,23,35
1422262043744,157,23,35
1422262045968,156,23,35
1422262047082,157,23,35
1422262065988,156,23,35
1422262067102,157,23,35
1422262074888,156,23,35
1422262076003,157,23,35
1422262087122,156,23,35
1422262088236,157,23,35
1422262090460,156,23,35
1422262091574,157,23,35
1422262099360,158,23,35
1422262100470,156,23,35
1422262101584,157,23,35
1422262106033,158,23,35
1422262107147,157,23,35
1422262110484,156,23,35
1422262111599,157,23,35
1422262126056,158,23,35
1422262127167,157,23,35
1422262134953,156,23,35
1422262136067,157,23,35
1422262143854,156,23,35
1422262144967,157,23,35
1422262151639,158,23,35
1422262152754,157,23,35
1422262157202,158,23,35
1422262158315,157,23,35
1422262159425,156,23,35
1422262160540,157,23,35
1422262166101,156,23,35
1422262167216,157,23,35
1422262177226,158,23,35
1422262178336,157,23,35
1422262187236,156,23,35
1422262189459,157,23,35
1422262213928,158,23,35
1422262215042,157,23,35
1422262216157,156,23,35
1422262217266,157,23,35
1422262259530,156,23,35
1422262260645,157,23,35
1422262298457,156,23,35
1422262299571,157,23,35
1422262332939,156,23,35
1422262334049,157,23,35
1422262390772,156,23,35
1422262391887,157,23,35
1422262417469,156,23,35
1422262418579,157,23,35
1422262436375,156,23,35
1422262437489,157,23,35
1422262449723,158,23,35
1422262450837,157,23,35
1422262456395,156,23,35
1422262457509,157,23,35
1422262459733,156,23,35
1422262460847,157,23,35
1422262463072,156,23,35
1422262464185,157,23,35
1422262466409,156,23,35
1422262467523,157,23,35
1422262471971,156,23,35
1422262473086,157,23,35
1422262497554,156,23,35
1422262498667,157,23,35
1422262510902,156,23,35
1422262512012,157,23,35
1422262515350,158,23,35
1422262516464,157,23,35
1422262517578,156,23,35
1422262518688,157,23,35
1422262528698,156,23,35
1422262529812,157,23,35
1422262540936,156,23,35
1422262542047,157,23,35
1422262545384,156,23,35
1422262546498,157,23,35
1422262554285,156,23,35
1422262555394,157,23,35
1422262569857,157,24,35
1422262570967,157,23,35
1422262577643,156,23,35
1422262579867,157,23,35
1422262583205,156,23,35
1422262584316,157,23,35
1422262586539,156,23,35
1422262587653,157,23,35
1422262592101,156,23,35
1422262593216,157,23,35
1422262601002,158,23,35
1422262602115,157,23,35
1422262614349,156,23,35
1422262615464,157,24,35
1422262616574,156,23,35
1422262617687,157,23,35
1422262624360,156,23,35
1422262625473,157,23,35
1422262626588,156,23,35
1422262627698,157,23,35
1422262632149,156,23,35
1422262633260,157,23,35
1422262644384,156,23,35
1422262645498,157,23,35
1422262648832,156,23,35
1422262649946,157,23,35
1422262653284,156,23,35
1422262654398,157,23,35
1422262661071,157,24,35
1422262662184,156,23,35
1422262663294,157,23,35
1422262665519,156,23,35
1422262666632,157,24,35
1422262667746,157,23,35
1422262671084,156,23,35
1422262672195,157,23,35
1422262682205,157,24,35
1422262683319,157,23,35
1422262691105,157,24,35
1422262692219,157,23,35
1422262693329,156,23,35
1422262694442,157,23,35
1422262705567,157,24,35
1422262706677,157,23,35
1422262724473,157,24,35
1422262725588,157,23,35
1422262732260,156,23,35
1422262733373,157,24,35
1422262735597,157,23,35
1422262736711,157,24,35
1422262737821,157,23,35
1422262743384,157,24,35
1422262744497,157,23,35
1422262767855,157,24,35
1422262768966,157,23,35
1422262771190,157,24,35
1422262772304,157,23,35
1422262785653,156,23,35
1422262786762,157,23,35
1422262788990,157,24,35
1422262790101,157,23,35
1422262792329,157,24,35
1422262793438,157,23,35
1422262800115,156,23,35
1422262801224,157,23,35
1422262802338,156,23,35
1422262803452,157,23,35
1422262804562,157,24,35
1422262805676,157,23,35
1422262816800,157,24,35
1422262817911,157,23,35
1422262821248,157,24,35
